Method,matthews_corrcoef,3MuViS search time,Randopt search time,"view 0 base learner [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]","view 1 base learner [36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]",Meta learner,accuracy,brush_teeth_precision,brush_teeth_recall,brush_teeth_f1-score,brush_teeth_support,eat_chips_precision,eat_chips_recall,eat_chips_f1-score,eat_chips_support,mop_floor_precision,mop_floor_recall,mop_floor_f1-score,mop_floor_support,sweep_precision,sweep_recall,sweep_f1-score,sweep_support,type_on_keyboard_precision,type_on_keyboard_recall,type_on_keyboard_f1-score,type_on_keyboard_support,wash_hands_precision,wash_hands_recall,wash_hands_f1-score,wash_hands_support,watch_tv_precision,watch_tv_recall,watch_tv_f1-score,watch_tv_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,Fit time,Predict time
3 MuVis,0.9368565182623302,188.20368194580078,0.0,ExtraTreesClassifier,ExtraTreesClassifier,HistGradientBoostingClassifier,0.9460431654676259,0.9411764705882353,0.8888888888888888,0.9142857142857143,36.0,0.9661016949152542,1.0,0.9827586206896551,57.0,0.9393939393939394,0.8611111111111112,0.8985507246376812,36.0,0.8717948717948718,0.9444444444444444,0.9066666666666666,36.0,0.972972972972973,1.0,0.9863013698630136,36.0,0.9142857142857143,0.8888888888888888,0.9014084507042254,36.0,1.0,1.0,1.0,41.0,0.9436750948501411,0.9404761904761906,0.9414245066924224,278.0,0.9463822284009205,0.9460431654676259,0.945600383888393,278.0,3.519845485687256,0.09264254570007324
random choice,0.8868372079352028,0.0,0.0,GaussianNB,RandomForestClassifier,HistGradientBoostingClassifier,0.9028776978417267,0.9090909090909091,0.8333333333333334,0.8695652173913043,36.0,0.95,1.0,0.9743589743589743,57.0,0.8125,0.7222222222222222,0.7647058823529411,36.0,0.7111111111111111,0.8888888888888888,0.7901234567901234,36.0,1.0,0.9722222222222222,0.9859154929577465,36.0,0.9375,0.8333333333333334,0.8823529411764706,36.0,1.0,1.0,1.0,41.0,0.9028860028860028,0.8928571428571429,0.8952888521467942,278.0,0.9081916285153695,0.9028776978417267,0.9031450690738512,278.0,5.628391981124878,0.03163647651672363
random forest mvs,0.9282905496726491,0.0,0.0,RandomForestClassifier,RandomForestClassifier,RandomForestClassifier,0.9388489208633094,0.9142857142857143,0.8888888888888888,0.9014084507042254,36.0,0.9827586206896551,1.0,0.991304347826087,57.0,0.8571428571428571,0.8333333333333334,0.8450704225352113,36.0,0.8421052631578947,0.8888888888888888,0.8648648648648649,36.0,1.0,1.0,1.0,36.0,0.9428571428571428,0.9166666666666666,0.9295774647887324,36.0,1.0,1.0,1.0,41.0,0.934164228304752,0.9325396825396826,0.93317507867416,278.0,0.9390191243427348,0.9388489208633094,0.9387680256483315,278.0,10.721728324890137,0.0426793098449707
Randopt,0.8654473759531213,0.0,672.817408323288,HistGradientBoostingClassifier,GaussianNB,RandomForestClassifier,0.8848920863309353,0.896551724137931,0.7222222222222222,0.8,36.0,0.9333333333333333,0.9824561403508771,0.9572649572649573,57.0,0.8125,0.7222222222222222,0.7647058823529411,36.0,0.75,0.8333333333333334,0.7894736842105263,36.0,0.972972972972973,1.0,0.9863013698630136,36.0,0.8157894736842105,0.8611111111111112,0.8378378378378378,36.0,0.9761904761904762,1.0,0.9879518072289156,41.0,0.879619711474132,0.8744778613199665,0.8747907912511702,278.0,0.8854140995411283,0.8848920863309353,0.8830561242230345,278.0,11.703405618667603,0.051282644271850586
3 MuVis,0.9367947983565069,184.48774814605713,0.0,ExtraTreesClassifier,ExtraTreesClassifier,RandomForestClassifier,0.9460431654676259,0.9428571428571428,0.9166666666666666,0.9295774647887324,36.0,0.9661016949152542,1.0,0.9827586206896551,57.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,36.0,0.868421052631579,0.9166666666666666,0.8918918918918919,36.0,0.972972972972973,1.0,0.9863013698630136,36.0,0.9705882352941176,0.9166666666666666,0.9428571428571428,36.0,1.0,0.9512195121951219,0.975,41.0,0.9442614267942793,0.9414440572977157,0.9424679112827606,278.0,0.9469137235445279,0.9460431654676259,0.9460965635889872,278.0,2.313607931137085,0.04534316062927246
random choice,0.6292933811499266,0.0,0.0,SGDClassifier,SGDClassifier,BernoulliNB,0.6690647482014388,1.0,0.16666666666666666,0.2857142857142857,36.0,0.6363636363636364,0.9824561403508771,0.7724137931034483,57.0,0.8,0.1111111111111111,0.1951219512195122,36.0,0.6285714285714286,0.6111111111111112,0.6197183098591549,36.0,0.9310344827586207,0.75,0.8307692307692308,36.0,0.47297297297297297,0.9722222222222222,0.6363636363636364,36.0,0.8780487804878049,0.8780487804878049,0.8780487804878049,41.0,0.7638559001649233,0.6388022902785419,0.6025928553595818,278.0,0.7562790183727917,0.6690647482014388,0.6203752989504535,278.0,0.8333699703216553,0.0
random forest mvs,0.9283154940060636,0.0,0.0,RandomForestClassifier,RandomForestClassifier,RandomForestClassifier,0.9388489208633094,0.8918918918918919,0.9166666666666666,0.9041095890410958,36.0,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0,0.918918918918919,0.9444444444444444,0.9315068493150684,36.0,0.9142857142857143,0.8888888888888888,0.9014084507042254,36.0,0.9714285714285714,0.9444444444444444,0.9577464788732394,36.0,0.918918918918919,0.9444444444444444,0.9315068493150684,36.0,0.9743589743589743,0.926829268292683,0.95,41.0,0.9364743187403286,0.9354534710760641,0.9357416086752799,278.0,0.9393495872781409,0.9388489208633094,0.9388815082705538,278.0,10.719041585922241,0.03989720344543457
Randopt,0.5959728295736074,0.0,16.135239124298096,BernoulliNB,SGDClassifier,BernoulliNB,0.6438848920863309,0.8888888888888888,0.4444444444444444,0.5925925925925926,36.0,0.5684210526315789,0.9473684210526315,0.7105263157894737,57.0,0.4,0.05555555555555555,0.0975609756097561,36.0,0.6388888888888888,0.6388888888888888,0.6388888888888888,36.0,0.8666666666666667,0.3611111111111111,0.5098039215686274,36.0,0.5230769230769231,0.9444444444444444,0.6732673267326733,36.0,0.8409090909090909,0.9024390243902439,0.8705882352941177,41.0,0.675264501580291,0.6134645556981885,0.5847468937823043,278.0,0.670172812798712,0.6438848920863309,0.599389248349605,278.0,0.14556598663330078,0.015761375427246094
3 MuVis,0.9081319709596803,182.1675956249237,0.0,ExtraTreesClassifier,ExtraTreesClassifier,HistGradientBoostingClassifier,0.920863309352518,0.9642857142857143,0.75,0.84375,36.0,0.95,1.0,0.9743589743589743,57.0,0.8048780487804879,0.9166666666666666,0.8571428571428571,36.0,0.9354838709677419,0.8055555555555556,0.8656716417910447,36.0,1.0,0.9444444444444444,0.9714285714285714,36.0,0.8780487804878049,1.0,0.935064935064935,36.0,0.9302325581395349,0.975609756097561,0.9523809523809523,41.0,0.9232755675230405,0.9131823461091754,0.9142568474524765,278.0,0.9254194453471363,0.920863309352518,0.9194826215160693,278.0,3.4603803157806396,0.08897972106933594
random choice,0.8950077451507835,0.0,0.0,ExtraTreesClassifier,GaussianNB,ExtraTreesClassifier,0.9100719424460432,0.875,0.7777777777777778,0.8235294117647058,36.0,0.9166666666666666,0.9649122807017544,0.9401709401709402,57.0,0.8333333333333334,0.9722222222222222,0.8974358974358975,36.0,0.9393939393939394,0.8611111111111112,0.8985507246376812,36.0,0.9210526315789473,0.9722222222222222,0.9459459459459459,36.0,0.96875,0.8611111111111112,0.9117647058823529,36.0,0.926829268292683,0.926829268292683,0.926829268292683,41.0,0.9115751198950813,0.9051694276341259,0.9063181277328866,278.0,0.9122340883274241,0.9100719424460432,0.9092442599774841,278.0,2.4323465824127197,0.0314943790435791
